page,link,author,source,title,date,category,subcategory
1005,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/born_in_the_u.s.a/1984-06-09_sandy-robertson_sounds_%5B1005%5D.md,Sandy Robertson,Sounds,Born in The USA Review,1984-06-09,Album Review,Born In The U.S.A.
1006,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/born_in_the_u.s.a/1984-08-04_charles-shaar-murray_nme_%5B1006%5D.md,Charles Shaar Murray,NME,Born In The USA Review,1984-08-04,Album Review,Born In The U.S.A.
1007,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1985-06-04_springsteen_scruff_as_superstar_%5B1007%5D.md,Simon Frith,The Observer,Springsteen: Scruff As Superstar,1985-06-04,Concert Review,
1008,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1975-10-11_the_sprucing_of_the_springbean_%5B1008%5D.md,Charles Shaar Murray,NME,The Sprucing Of The Springbean,1975-10-11,Commentary,
1009,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1975-11-15_nme_interview_%5B1009%5D.md,Andrew Tyler,NME,NME Interview,1975-11-15,Interview,
1010,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1976-10-28_a_truly_great_gig_%5B1010%5D.md,Chris Charlesworth,Melody Maker,A Truly Great Gig,1976-10-28,Concert Review,
1011,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1978-05-26_reborn_and_running_again_%5B1011%5D.md,Harvey Kubernik,Melody Maker,Reborn and Running Again,1978-05-26,Concert Review,
1012,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_river/1980-10-11_phil-sutcliffe_sounds_%5B1012%5D.md,Phil Sutcliffe,Sounds,The River Review,1980-10-11,Album Review,The River
1013,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_river/1980-10-11_paolo-hewitt_melody-maker_%5B1013%5D.md,Paolo Hewitt,Melody Maker,The River Review,1980-10-11,Album Review,The River
1014,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_river/1981-01-01_ira-robbins_trouser-press_%5B1014%5D.md,Ira Robbins,Trouser Press,The River Review,1981-01-01,Album Review,The River
1015,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1981-02-01_the_man_who_would_save_rock_and_roll_%5B1015%5D.md,Greil Marcus,New West,The Man Who Would Save Rock And Roll,1981-02-01,Commentary,
1101,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1985-06-03_bruce_springsteen_perfect_mastery_of_the_%5B1101%5D.md,David Sinclair,The Times,Bruce Springsteen: Perfect Mastery Of The Beat,1985-06-03,Concert Review,
1102,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1985-07-04_bruce_springsteen_at_wembley_stadium_%5B1102%5D.md,Biba Kopf,NME,Bruce Springsteen: At Wembley Stadium,1985-07-04,Concert Review,
1103,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1975-11-18_bruce_springsteen_hammersmith_odeon_%5B1103%5D.md,Vivien Goldman,Sounds,"Bruce Springsteen: Hammersmith Odeon, London",1975-11-18,Concert Review,
1104,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1978-01-01_bruce_springsteen_proceedings_of_%5B1104%5D.md,Bruce Pollock,Gannett Westchester Newspapers,Bruce Springsteen: Proceedings of Discovery,1978-01-01,Commentary,
1105,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1978-06-10_paul-rambali_nme_%5B1105%5D.md,Paul Rambali,NME,Darkness On The Edge Of Town Review,1978-06-10,Album Review,Darkness On The Edge Of Town
1106,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1978-06-10_peter-silverton_sounds_%5B1106%5D.md,Peter Silverton,Sounds,Darkness On The Edge Of Town Review,1978-06-10,Album Review,Darkness On The Edge Of Town
1107,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1978-09-01_mitchell-cohen_creem_%5B1107%5D.md,Mitchell Cohen,Creem,Darkness On The Edge Of Town Review,1978-09-01,Album Review,Darkness On The Edge Of Town
1108,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/live_1975-85/1986-11-15_gavin-martin_nme_%5B1108%5D.md,Gavin Martin,NME,Live/1975-85 Review,1986-11-15,Album Review,Live 1975-85
1109,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1988-03-24_tougher_than_most_bruce_springsteen_s_of_%5B1109%5D.md,Geoffrey Himes,Baltimore Sun,Tougher Than Most: Bruce Springsteen's Tunnel of Love tour,1988-03-24,Commentary,
1110,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1973-10-06_was_bob_dylan_the_previous_bruce_%5B1110%5D.md,Steve Turner,NME,Was Bob Dylan the Previous Bruce Springsteen?,1973-10-06,Commentary,
1111,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/greetings_from_asbury_park_n.j/1975-02-01_charles-shaar-murray_nme_%5B1111%5D.md,Charles Shaar Murray,NME,"The brilliant, the awful and the bumfluff shuffle",1975-02-01,Album Review,"Greetings From Asbury Park, N.J"
1112,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1988-04-04_bruce_springsteen_into_the_future_%5B1112%5D.md,Wayne Robins,Newsday,Bruce Springsteen: Into the Future,1988-04-04,Commentary,
1113,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1975-11-18_casing_the_promised_land_bruce_at_odeon_%5B1113%5D.md,Simon Frith,Creem,Casing The Promised Land: Bruce Springsteen at Hammersmith Odeon,1975-11-18,Concert Review,
1201,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1979-10-06_bruce_springsteen_the_springsteen_%5B1201%5D.md,Paul Morley,NME,Bruce Springsteen: The Springsteen Syndrome,1979-10-06,Concert Review,
1202,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1980-01-05_bruce_springsteen_the_last_american_hero_%5B1202%5D.md,Sandy Robertson,Sounds,Bruce Springsteen: The Last American Hero,1980-01-05,Commentary,
1203,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1995-02-01_i_wanna_tell_you_a_story_%5B1203%5D.md,Phil Sutcliffe,Q Magazine,I Wanna Tell You A Story...,1995-02-01,Commentary,
1204,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1995-11-27_bruce_springsteen_wiltern_theatre_los_%5B1204%5D.md,Dave DiMartino,Mojo Magazine,"Bruce Springsteen: Wiltern Theatre, Los Angeles",1995-11-27,Concert Review,
1205,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_rising/2002-08-05_michael-goldberg_neumu_%5B1205%5D.md,Michael Goldberg,Neumu,Bruce Springsteen's Non-Event: The Rising Review,2002-08-05,Album Review,The Rising
1206,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1986-01-01_the_year_of_the_boss_%5B1206%5D.md,John Mendelsohn,Creem,The Year Of The Boss,1986-01-01,Commentary,
1207,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1980-10-14_bruce_springsteen_the_man_the_myth_the_%5B1207%5D.md,Mark Cooper,Record Mirror,"Bruce Springsteen: The Man, The Myth, The Magic",1980-10-14,Concert Review,
1208,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1980-10-30_bruce_springsteen_los_angeles_sports_%5B1208%5D.md,Sylvie Simmons,NME,"Bruce Springsteen: Los Angeles Sports Arena, California",1980-10-30,Concert Review,
1210,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1981-07-04_springsteen_forged_passports_to_a_land_%5B1210%5D.md,Nick Kent,NME,Springsteen Forged Passports To A Promised Land,1981-07-04,Interview,
1211,https://github.com/lilbud/btx-article-dump/blob/main/articles/essay/1984-11-22_nme_essay_%5B1211%5D.md,Richard Cook,NME,NME Essay,1984-11-22,Essay,
1212,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/live_1975-85/1987-03-01_john-mendelsohn_creem_%5B1212%5D.md,John Mendelsohn,Creem,Live/1975-85 Review,1987-03-01,Album Review,Live 1975-85
1213,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1990-09-01_busman_s_holiday_bruce_springsteen_1987_%5B1213%5D.md,Phil Sutcliffe,Q Magazine,Busman's Holiday: Bruce Springsteen 1987-1990,1990-09-01,Commentary,
1301,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2008-07-01_got_live_if_you_want_it_bruce_on_stage_%5B1301%5D.md,Rod Tootell,Rock's Backpages,"Got Live If You Want It? Bruce Springsteen On Stage, 1968-2005",2008-07-01,Commentary,
1302,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1976-11-06_steve_van_zandt_miami_bruce_and_roots_%5B1302%5D.md,Harvey Kubernik,Melody Maker,"Steve Van Zandt: Miami, Bruce, and Roots",1976-11-06,Interview,
1303,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1999-01-01_it_s_a_vet_s_life_bruce_springsteen_and_%5B1303%5D.md,Phil Sutcliffe,Mojo Magazine,It's a Vet's Life: Bruce Springsteen and Born in the USA,1999-01-01,Commentary,
1304,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1974-08-01_bruce_springsteen_it_s_hard_to_be_a_in_%5B1304%5D.md,Jerry Gilbert,ZigZag,Bruce Springsteen: It's Hard to be a Saint in the City,1974-08-01,Interview,
1305,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1985-11-01_the_meaning_of_bruce_%5B1305%5D.md,Glenn O'Brien,Spin,The Meaning Of Bruce,1985-11-01,Commentary,
1306,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_rising/2002-09-01_sylvie-simmons_mojo-magazine_%5B1306%5D.md,Sylvie Simmons,Mojo Magazine,The Rising Review,2002-09-01,Album Review,The Rising
1307,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-11-03_bruuuuuce_the_louisville_review_%5B1307%5D.md,Raj Ranade,ACE Magazine,Bruuuuuce: The Louisville Review,2012-11-03,Concert Review,
1308,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1974-10-04_bruce_springsteen_shouldn_t_he_be_famous_%5B1308%5D.md,Dave Marsh,Let It Rock,Bruce Springsteen: Shouldn't He Be Famous?,1974-10-04,Concert Review,
1309,"https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_wild,_the_innocent_the_e_street_shuffle/1973-12-16_bruce-pollock_the-new-york-times_%5B1309%5D.md",Bruce Pollock,The New York Times,"The Wild, The Innocent & The E Street Shuffle Review",1973-12-16,Album Review,"The Wild, The Innocent & The E Street Shuffle"
1310,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/greetings_from_asbury_park_n.j/1973-05-01_dave-marsh_creem_%5B1310%5D.md,Dave Marsh,Creem,"Greetings From Asbury Park, N.J. Review",1973-05-01,Album Review,"Greetings From Asbury Park, N.J."
1311,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1974-03-16_sounds_magazine_interview_%5B1311%5D.md,Jerry Gilbert,Sounds,Sounds Magazine Interview,1974-03-16,Interview,
1312,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1975-10-01_bruce_springsteen_little_egypt_from_park_%5B1312%5D.md,Dave Marsh,Creem,Bruce Springsteen: Little Egypt From Asbury Park,1975-10-01,Interview,
1313,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1978-07-01_john-tobler_zigzag_%5B1313%5D.md,John Tobler,ZigZag,Darkness On The Edge Of Town Review,1978-07-01,Album Review,Darkness On The Edge Of Town
1314,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_ghost_of_tom_joad/1995-12-01_phil-sutcliffe_mojo-magazine_%5B1314%5D.md,Phil Sutcliffe,Mojo Magazine,The Ghost Of Tom Joad Review,1995-12-01,Album Review,The Ghost Of Tom Joad
1401,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-07-14_bruce_springsteen_at_hard_rock_calling_%5B1401%5D.md,Laura Williams,Unknown,Bruce Springsteen at Hard Rock Calling 2012 review,2012-07-14,Concert Review,
1402,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-07-18_bruce_springsteen_at_the_rds_%5B1402%5D.md,Ken Sweeney,The Irish Independent,Bruce Springsteen at the RDS,2012-07-18,Concert Review,
1403,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-05-24_a_true_original_bruce_springsteen_%5B1403%5D.md,David Cheal,The Daily Telegraph,A true original: Bruce Springsteen,2005-05-24,Concert Review,
1404,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2012-11-11_why_they_call_him_boss_no_drugs_not_much_%5B1404%5D.md,Nick Rufford,The Times,"Why they call him Boss - no drugs, not much drink, just hard graft, reveals this life of Bruce Springsteen",2012-11-11,Book Review,
1405,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_promise/2010-11-14_harry-browne_the-sunday-times_%5B1405%5D.md,Harry Browne,The Sunday Times,A Look Back In Fear And Anger,2010-11-14,Album Review,The Promise
1406,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-12-19_london_dec_19_2007_%5B1406%5D.md,David Sinclair,The London Times,"London, Dec 19, 2007",2007-12-19,Concert Review,
1407,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2008-05-28_manchester_%5B1407%5D.md,Pete Paphides,The London Times,Manchester,2008-05-28,Concert Review,
1408,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2010-10-11_i_m_just_a_regular_multimillionaire_%5B1408%5D.md,Nick Rufford,The Sunday Times,I'm just a regular multimillionaire,2010-10-11,Interview,
1409,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2005-04-24_bruce_almighty_%5B1409%5D.md,Greg Dyke,The Observer,Bruce Almighty,2005-04-24,Commentary,
1410,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2012-08-13_it_s_a_big_mistake_to_use_born_in_the_u_%5B1410%5D.md,Ken Hoffman,Houston Chronicle,It's a big mistake to use 'Born in the U.S.A.,2012-08-13,Commentary,
1411,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_promise/2010-11-15_andrew-dansby_houston-chronicle_%5B1411%5D.md,Andrew Dansby,Houston Chronicle,Bruce Springsteen's Masterpiece Is Worth Revisiting,2010-11-15,Album Review,The Promise
1412,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2012-09-15_bruce_springsteen_still_surprises_with_%5B1412%5D.md,Unknown,St. Paul Pioneer Press,Bruce Springsteen still surprises with his concert set lists,2012-09-15,Commentary,
1413,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2000-12-31_from_the_quiet_of_a_bedroom_raw_songs_of_%5B1413%5D.md,Anthony DeCurtis,The New York Times,"From the Quiet of a Bedroom, Raw Songs of America",2000-12-31,Commentary,
1414,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-11-11_bruce_springsteen_working_his_powerful_%5B1414%5D.md,J. Freedom du Lac,Washington Post,"Bruce Springsteen, Working His Powerful Magic",2007-11-11,Concert Review,
1415,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2008-07-28_these_two_lanes_will_take_us_anywhere_%5B1415%5D.md,Kevin Coyne,The New York Times,These Two Lanes Will Take Us Anywhere,2008-07-28,Concert Review,
1416,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/wrecking_ball/2012-03-04_randall-roberts_the-los-angeles-times_%5B1416%5D.md,Randall Roberts,The Los Angeles Times,Wrecking Ball Review,2012-03-04,Album Review,Wrecking Ball
1501,https://github.com/lilbud/btx-article-dump/blob/main/articles/film_review/1980-07-18_no_nukes_a_melange_of_musicians_%5B1501%5D.md,Janet Maslin,The New York Times,"'No Nukes', A Melange Of Musicians",1980-07-18,Film Review,
1502,https://github.com/lilbud/btx-article-dump/blob/main/articles/opinion/Unknown_why_i_love_born_to_run_by_bruce_%5B1502%5D.md,Billy Hepfinger,Unknown,Why I love 'Born To Run' by Bruce Springsteen,Unknown,Opinion,
1503,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/born_to_run/1975-09-13_jerry-gilbert_sounds_%5B1503%5D.md,Jerry Gilbert,Sounds,Born To Run Review,1975-09-13,Album Review,Born To Run
1504,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2008-08-23_st_louis_2008_concert_review_%5B1504%5D.md,Backstreets.com,Backstreets.com,"St. Louis 2008, Concert Review",2008-08-23,Concert Review,
1505,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2009-11-08_the_river_show_%5B1505%5D.md,Jonathan Pont,Backstreets.com,The River Show,2009-11-08,Concert Review,
1506,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-07-28_gothenburg_july_28_2012_%5B1506%5D.md,Ivar Noer,Backstreets.com,"Gothenburg July 28, 2012",2012-07-28,Concert Review,
1507,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-07-14_bruce_springsteen_the_e_street_band_hard_%5B1507%5D.md,Neil McCormick,Telegraph,"Bruce Springsteen & The E Street Band, Hard Rock Calling: review",2012-07-14,Concert Review,
1508,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/live_in_new_york_city/2001-04-01_joel-selvin_san-francisco-chronicle_%5B1508%5D.md,Joel Selvin,San Francisco Chronicle,"The Boss and E Street Band: Reunited, and It Feels Good",2001-04-01,Album Review,Live in New York City
1509,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2003-08-16_being_a_fan_of_the_boss_is_no_passing_a_%5B1509%5D.md,Joshunda Sanders,San Francisco Chronicle,Being a fan of The Boss is no passing thing. A Springsteen concert brings out his life-long devotees.,2003-08-16,Concert Review,
