page,link,author,source,title,date,category,subcategory
1011,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1978-05-26_reborn_and_running_again [1011].md),Harvey Kubernik,Melody Maker,Reborn and Running Again,1978-05-26,Concert Review,
1012,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The River/1980-10-11_phil-sutcliffe_sounds [1012].md),Phil Sutcliffe,Sounds,The River Review,1980-10-11,Album Review,The River
1013,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The River/1980-10-11_paolo-hewitt_melody-maker [1013].md),Paolo Hewitt,Melody Maker,The River Review,1980-10-11,Album Review,The River
1014,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The River/1981-01-01_ira-robbins_trouser-press [1014].md),Ira Robbins,Trouser Press,The River Review,1981-01-01,Album Review,The River
1015,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1981-02-01_the_man_who_would_save_rock_and_roll [1015].md),Greil Marcus,New West,The Man Who Would Save Rock And Roll,1981-02-01,Commentary,
1101,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1985-06-03_bruce_springsteen_perfect_mastery_of_the [1101].md),David Sinclair,The Times,Bruce Springsteen: Perfect Mastery Of The Beat,1985-06-03,Concert Review,
1102,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1985-07-04_bruce_springsteen_at_wembley_stadium [1102].md),Biba Kopf,NME,Bruce Springsteen: At Wembley Stadium,1985-07-04,Concert Review,
1103,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1975-11-18_bruce_springsteen_hammersmith_odeon [1103].md),Vivien Goldman,Sounds,"Bruce Springsteen: Hammersmith Odeon, London",1975-11-18,Concert Review,
1104,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1978-01-01_bruce_springsteen_proceedings_of [1104].md),Bruce Pollock,Gannett Westchester Newspapers,Bruce Springsteen: Proceedings of Discovery,1978-01-01,Commentary,
1105,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Darkness On The Edge Of Town/1978-06-10_paul-rambali_nme [1105].md),Paul Rambali,NME,Darkness On The Edge Of Town Review,1978-06-10,Album Review,Darkness On The Edge Of Town
1106,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Darkness On The Edge Of Town/1978-06-10_peter-silverton_sounds [1106].md),Peter Silverton,Sounds,Darkness On The Edge Of Town Review,1978-06-10,Album Review,Darkness On The Edge Of Town
1107,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Darkness On The Edge Of Town/1978-09-01_mitchell-cohen_creem [1107].md),Mitchell Cohen,Creem,Darkness On The Edge Of Town Review,1978-09-01,Album Review,Darkness On The Edge Of Town
1108,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Live 1975-85/1986-11-15_gavin-martin_nme [1108].md),Gavin Martin,NME,Live/1975-85 Review,1986-11-15,Album Review,Live 1975-85
1109,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1988-03-24_tougher_than_most_bruce_springsteen_s_of [1109].md),Geoffrey Himes,Baltimore Sun,Tougher Than Most: Bruce Springsteen's Tunnel of Love tour,1988-03-24,Commentary,
1110,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1973-10-06_was_bob_dylan_the_previous_bruce [1110].md),Steve Turner,NME,Was Bob Dylan the Previous Bruce Springsteen?,1973-10-06,Commentary,
1111,"[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Greetings From Asbury Park, N.J/1975-02-01_charles-shaar-murray_nme [1111].md)",Charles Shaar Murray,NME,"The brilliant, the awful and the bumfluff shuffle",1975-02-01,Album Review,"Greetings From Asbury Park, N.J"
1112,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1988-04-04_bruce_springsteen_into_the_future [1112].md),Wayne Robins,Newsday,Bruce Springsteen: Into the Future,1988-04-04,Commentary,
1113,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1975-11-18_casing_the_promised_land_bruce_at_odeon [1113].md),Simon Frith,Creem,Casing The Promised Land: Bruce Springsteen at Hammersmith Odeon,1975-11-18,Concert Review,
1201,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1979-10-06_bruce_springsteen_the_springsteen [1201].md),Paul Morley,NME,Bruce Springsteen: The Springsteen Syndrome,1979-10-06,Concert Review,
1202,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1980-01-05_bruce_springsteen_the_last_american_hero [1202].md),Sandy Robertson,Sounds,Bruce Springsteen: The Last American Hero,1980-01-05,Commentary,
1203,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1995-02-01_i_wanna_tell_you_a_story [1203].md),Phil Sutcliffe,Q Magazine,I Wanna Tell You A Story...,1995-02-01,Commentary,
1204,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1995-11-27_bruce_springsteen_wiltern_theatre_los [1204].md),Dave DiMartino,Mojo Magazine,"Bruce Springsteen: Wiltern Theatre, Los Angeles",1995-11-27,Concert Review,
1205,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Rising/2002-08-05_michael-goldberg_neumu [1205].md),Michael Goldberg,Neumu,Bruce Springsteen's Non-Event: The Rising Review,2002-08-05,Album Review,The Rising
1206,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1986-01-01_the_year_of_the_boss [1206].md),John Mendelsohn,Creem,The Year Of The Boss,1986-01-01,Commentary,
1207,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1980-10-14_bruce_springsteen_the_man_the_myth_the [1207].md),Mark Cooper,Record Mirror,"Bruce Springsteen: The Man, The Myth, The Magic",1980-10-14,Concert Review,
1208,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1980-10-30_bruce_springsteen_los_angeles_sports [1208].md),Sylvie Simmons,NME,"Bruce Springsteen: Los Angeles Sports Arena, California",1980-10-30,Concert Review,
1210,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1981-07-04_springsteen_forged_passports_to_a_land [1210].md),Nick Kent,NME,Springsteen Forged Passports To A Promised Land,1981-07-04,Interview,
1211,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/1984-11-22_nme_essay [1211].md),Richard Cook,NME,NME Essay,1984-11-22,Essay,
1212,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Live 1975-85/1987-03-01_john-mendelsohn_creem [1212].md),John Mendelsohn,Creem,Live/1975-85 Review,1987-03-01,Album Review,Live 1975-85
1213,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1990-09-01_busman_s_holiday_bruce_springsteen_1987 [1213].md),Phil Sutcliffe,Q Magazine,Busman's Holiday: Bruce Springsteen 1987-1990,1990-09-01,Commentary,
1301,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2008-07-01_got_live_if_you_want_it_bruce_on_stage [1301].md),Rod Tootell,Rock's Backpages,"Got Live If You Want It? Bruce Springsteen On Stage, 1968-2005",2008-07-01,Commentary,
1302,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1976-11-06_steve_van_zandt_miami_bruce_and_roots [1302].md),Harvey Kubernik,Melody Maker,"Steve Van Zandt: Miami, Bruce, and Roots",1976-11-06,Interview,
1303,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1999-01-01_it_s_a_vet_s_life_bruce_springsteen_and [1303].md),Phil Sutcliffe,Mojo Magazine,It's a Vet's Life: Bruce Springsteen and Born in the USA,1999-01-01,Commentary,
1304,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1974-08-01_bruce_springsteen_it_s_hard_to_be_a_in [1304].md),Jerry Gilbert,ZigZag,Bruce Springsteen: It's Hard to be a Saint in the City,1974-08-01,Interview,
1305,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1985-11-01_the_meaning_of_bruce [1305].md),Glenn O'Brien,Spin,The Meaning Of Bruce,1985-11-01,Commentary,
1306,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Rising/2002-09-01_sylvie-simmons_mojo-magazine [1306].md),Sylvie Simmons,Mojo Magazine,The Rising Review,2002-09-01,Album Review,The Rising
1307,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-11-03_bruuuuuce_the_louisville_review [1307].md),Raj Ranade,ACE Magazine,Bruuuuuce: The Louisville Review,2012-11-03,Concert Review,
1308,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1974-10-04_bruce_springsteen_shouldn_t_he_be_famous [1308].md),Dave Marsh,Let It Rock,Bruce Springsteen: Shouldn't He Be Famous?,1974-10-04,Concert Review,
1309,"[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Wild, The Innocent & The E Street Shuffle/1973-12-16_bruce-pollock_the-new-york-times [1309].md)",Bruce Pollock,The New York Times,"The Wild, The Innocent & The E Street Shuffle Review",1973-12-16,Album Review,"The Wild, The Innocent & The E Street Shuffle"
1310,"[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Greetings From Asbury Park, N.J/1973-05-01_dave-marsh_creem [1310].md)",Dave Marsh,Creem,"Greetings From Asbury Park, N.J. Review",1973-05-01,Album Review,"Greetings From Asbury Park, N.J."
1311,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1974-03-16_sounds_magazine_interview [1311].md),Jerry Gilbert,Sounds,Sounds Magazine Interview,1974-03-16,Interview,
1312,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1975-10-01_bruce_springsteen_little_egypt_from_park [1312].md),Dave Marsh,Creem,Bruce Springsteen: Little Egypt From Asbury Park,1975-10-01,Interview,
1313,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Darkness On The Edge Of Town/1978-07-01_john-tobler_zigzag [1313].md),John Tobler,ZigZag,Darkness On The Edge Of Town Review,1978-07-01,Album Review,Darkness On The Edge Of Town
1314,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Ghost Of Tom Joad/1995-12-01_phil-sutcliffe_mojo-magazine [1314].md),Phil Sutcliffe,Mojo Magazine,The Ghost Of Tom Joad Review,1995-12-01,Album Review,The Ghost Of Tom Joad
1401,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-07-14_bruce_springsteen_at_hard_rock_calling [1401].md),Laura Williams,Unknown,Bruce Springsteen at Hard Rock Calling 2012 review,2012-07-14,Concert Review,
1402,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-07-18_bruce_springsteen_at_the_rds [1402].md),Ken Sweeney,The Irish Independent,Bruce Springsteen at the RDS,2012-07-18,Concert Review,
1403,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2005-05-24_a_true_original_bruce_springsteen [1403].md),David Cheal,The Daily Telegraph,A true original: Bruce Springsteen,2005-05-24,Concert Review,
1404,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2012-11-11_why_they_call_him_boss_no_drugs_not_much [1404].md),Nick Rufford,The Times,"Why they call him Boss - no drugs, not much drink, just hard graft, reveals this life of Bruce Springsteen",2012-11-11,Book Review,
1405,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Promise/2010-11-14_harry-browne_the-sunday-times [1405].md),Harry Browne,The Sunday Times,A Look Back In Fear And Anger,2010-11-14,Album Review,The Promise
1406,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2007-12-19_london_dec_19_2007 [1406].md),David Sinclair,The London Times,"London, Dec 19, 2007",2007-12-19,Concert Review,
1407,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2008-05-28_manchester [1407].md),Pete Paphides,The London Times,Manchester,2008-05-28,Concert Review,
1408,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2010-10-11_i_m_just_a_regular_multimillionaire [1408].md),Nick Rufford,The Sunday Times,I'm just a regular multimillionaire,2010-10-11,Interview,
1409,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2005-04-24_bruce_almighty [1409].md),Greg Dyke,The Observer,Bruce Almighty,2005-04-24,Commentary,
1410,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2012-08-13_it_s_a_big_mistake_to_use_born_in_the_u [1410].md),Ken Hoffman,Houston Chronicle,It's a big mistake to use 'Born in the U.S.A.,2012-08-13,Commentary,
1411,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Promise/2010-11-15_andrew-dansby_houston-chronicle [1411].md),Andrew Dansby,Houston Chronicle,Bruce Springsteen's Masterpiece Is Worth Revisiting,2010-11-15,Album Review,The Promise
1412,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2012-09-15_bruce_springsteen_still_surprises_with [1412].md),Unknown,St. Paul Pioneer Press,Bruce Springsteen still surprises with his concert set lists,2012-09-15,Commentary,
1413,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2000-12-31_from_the_quiet_of_a_bedroom_raw_songs_of [1413].md),Anthony DeCurtis,The New York Times,"From the Quiet of a Bedroom, Raw Songs of America",2000-12-31,Commentary,
1414,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2007-11-11_bruce_springsteen_working_his_powerful [1414].md),J. Freedom du Lac,Washington Post,"Bruce Springsteen, Working His Powerful Magic",2007-11-11,Concert Review,
1415,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2008-07-28_these_two_lanes_will_take_us_anywhere [1415].md),Kevin Coyne,The New York Times,These Two Lanes Will Take Us Anywhere,2008-07-28,Concert Review,
1416,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Wrecking Ball/2012-03-04_randall-roberts_the-los-angeles-times [1416].md),Randall Roberts,The Los Angeles Times,Wrecking Ball Review,2012-03-04,Album Review,Wrecking Ball
1501,[Link](https://github.com/lilbud/btx-article-dump/articles/Film Review/1980-07-18_no_nukes_a_melange_of_musicians [1501].md),Janet Maslin,The New York Times,"'No Nukes', A Melange Of Musicians",1980-07-18,Film Review,
1502,[Link](https://github.com/lilbud/btx-article-dump/articles/Opinion/Unknown_why_i_love_born_to_run_by_bruce [1502].md),Billy Hepfinger,Unknown,Why I love 'Born To Run' by Bruce Springsteen,Unknown,Opinion,
1503,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born To Run/1975-09-13_jerry-gilbert_sounds [1503].md),Jerry Gilbert,Sounds,Born To Run Review,1975-09-13,Album Review,Born To Run
1504,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2008-08-23_st_louis_2008_concert_review [1504].md),Backstreets.com,Backstreets.com,"St. Louis 2008, Concert Review",2008-08-23,Concert Review,
1505,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2009-11-08_the_river_show [1505].md),Jonathan Pont,Backstreets.com,The River Show,2009-11-08,Concert Review,
1506,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-07-28_gothenburg_july_28_2012 [1506].md),Ivar Noer,Backstreets.com,"Gothenburg July 28, 2012",2012-07-28,Concert Review,
1507,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-07-14_bruce_springsteen_the_e_street_band_hard [1507].md),Neil McCormick,Telegraph,"Bruce Springsteen & The E Street Band, Hard Rock Calling: review",2012-07-14,Concert Review,
1508,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Live in New York City/2001-04-01_joel-selvin_san-francisco-chronicle [1508].md),Joel Selvin,San Francisco Chronicle,"The Boss and E Street Band: Reunited, and It Feels Good",2001-04-01,Album Review,Live in New York City
1509,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2003-08-16_being_a_fan_of_the_boss_is_no_passing_a [1509].md),Joshunda Sanders,San Francisco Chronicle,Being a fan of The Boss is no passing thing. A Springsteen concert brings out his life-long devotees.,2003-08-16,Concert Review,
1510,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2012-11-13_springsteen_s_family_tragedy_tough_nuns [1510].md),David Wilson,Bloomburg,"Springsteen's Family Tragedy, Tough Nuns Recalled: Book Review",2012-11-13,Book Review,
1511,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1995-05-09_springsteen_released_song_to_please_fan [1511].md),Associated Press,Associated Press,Springsteen Released Song To Please Fan,1995-05-09,Commentary,
1512,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2008-08-02_bruce_springsteen_and_the_e_street_band [1512].md),Lisa McKay,blogcritics.org,"Bruce Springsteen and the E Street Band, Gillette Stadium",2008-08-02,Concert Review,
